, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, generated\gt\sample_000518.krn, generated\xml_trimmed_homr\sample_000518.xml, 0, 0., 0, 0., 0, 0., 36, 81.81818181818181, 0, 0., 0, 0., 3, 6.818181818181818, 0, 0., 0, 0., 1, 2.272727272727273, 0, 0., 0, 0., 0, 0., 0, 0., 3, 6.818181818181818, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.272727272727273, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 153, 149, 302, 44, 0.1456953642384106
, generated\gt\sample_000374.krn, generated\xml_trimmed_homr\sample_000374.xml, 0, 0., 0, 0., 0, 0., 70, 100.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 239, 239, 478, 70, 0.14644351464435146
, generated\gt\sample_000262.krn, generated\xml_trimmed_homr\sample_000262.xml, 0, 0., 15, 17.045454545454547, 0, 0., 66, 75.0, 0, 0., 0, 0., 3, 3.409090909090909, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 4.545454545454546, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 303, 297, 600, 88, 0.14666666666666667
, generated\gt\sample_000266.krn, generated\xml_trimmed_homr\sample_000266.xml, 0, 0., 0, 0., 0, 0., 27, 100.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 92, 92, 184, 27, 0.14673913043478262
, generated\gt\sample_000144.krn, generated\xml_trimmed_homr\sample_000144.xml, 0, 0., 0, 0., 0, 0., 8, 50.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 25.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 6.25, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 18.75, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 57, 49, 106, 16, 0.1509433962264151
, generated\gt\sample_000621.krn, generated\xml_trimmed_homr\sample_000621.xml, 0, 0., 9, 16.666666666666668, 0, 0., 35, 64.81481481481481, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 5.555555555555555, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 12.962962962962964, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 188, 169, 357, 54, 0.15126050420168066
, generated\gt\sample_000429.krn, generated\xml_trimmed_homr\sample_000429.xml, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 16.666666666666668, 0, 0., 0, 0., 8, 44.44444444444444, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 38.888888888888886, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 68, 50, 118, 18, 0.15254237288135594
, generated\gt\sample_000020.krn, generated\xml_trimmed_homr\sample_000020.xml, 0, 0., 0, 0., 0, 0., 46, 83.63636363636364, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.8181818181818181, 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.8181818181818181, 0, 0., 4, 7.2727272727272725, 0, 0., 0, 0., 0, 0., 0, 0., 3, 5.454545454545454, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 178, 175, 353, 55, 0.1558073654390935
, generated\gt\sample_000497.krn, generated\xml_trimmed_homr\sample_000497.xml, 0, 0., 0, 0., 0, 0., 44, 88.0, 0, 0., 0, 0., 1, 2.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 10.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 162, 156, 318, 50, 0.15723270440251572
, generated\gt\sample_000665.krn, generated\xml_trimmed_homr\sample_000665.xml, 0, 0., 0, 0., 0, 0., 20, 58.8235294117647, 0, 0., 0, 0., 5, 14.705882352941176, 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.9411764705882355, 0, 0., 0, 0., 3, 8.823529411764707, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 14.705882352941176, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 113, 103, 216, 34, 0.1574074074074074
, generated\gt\sample_000404.krn, generated\xml_trimmed_homr\sample_000404.xml, 0, 0., 0, 0., 0, 0., 45, 63.38028169014085, 0, 0., 0, 0., 7, 9.859154929577464, 0, 0., 9, 12.67605633802817, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 4.225352112676056, 1, 1.408450704225352, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 8.450704225352112, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 230, 220, 450, 71, 0.15777777777777777
, generated\gt\sample_000311.krn, generated\xml_trimmed_homr\sample_000311.xml, 0, 0., 0, 0., 0, 0., 46, 90.19607843137256, 0, 0., 0, 0., 2, 3.9215686274509802, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 5.882352941176471, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 163, 158, 321, 51, 0.1588785046728972
, generated\gt\sample_000523.krn, generated\xml_trimmed_homr\sample_000523.xml, 0, 0., 0, 0., 0, 0., 38, 80.85106382978724, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 19.148936170212767, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 146, 137, 283, 47, 0.16607773851590105
, generated\gt\sample_000385.krn, generated\xml_trimmed_homr\sample_000385.xml, 0, 0., 0, 0., 0, 0., 48, 96.0, 0, 0., 0, 0., 2, 4.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 150, 148, 298, 50, 0.16778523489932887
, generated\gt\sample_000567.krn, generated\xml_trimmed_homr\sample_000567.xml, 0, 0., 0, 0., 0, 0., 32, 88.88888888888889, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 8.333333333333334, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.7777777777777777, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 106, 106, 212, 36, 0.16981132075471697
, generated\gt\sample_000345.krn, generated\xml_trimmed_homr\sample_000345.xml, 0, 0., 0, 0., 0, 0., 56, 90.3225806451613, 0, 0., 0, 0., 2, 3.225806451612903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 6.451612903225806, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 185, 179, 364, 62, 0.17032967032967034
, generated\gt\sample_000520.krn, generated\xml_trimmed_homr\sample_000520.xml, 0, 0., 0, 0., 0, 0., 112, 96.55172413793103, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 2.586206896551724, 1, 0.8620689655172413, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 339, 339, 678, 116, 0.1710914454277286
, generated\gt\sample_000519.krn, generated\xml_trimmed_homr\sample_000519.xml, 0, 0., 0, 0., 0, 0., 54, 94.73684210526316, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.7543859649122806, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 3.508771929824561, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 168, 165, 333, 57, 0.17117117117117117
, generated\gt\sample_000261.krn, generated\xml_trimmed_homr\sample_000261.xml, 0, 0., 0, 0., 0, 0., 43, 87.75510204081633, 0, 0., 0, 0., 1, 2.0408163265306123, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 4.081632653061225, 0, 0., 0, 0., 0, 0., 0, 0., 3, 6.122448979591836, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 146, 140, 286, 49, 0.17132867132867133
, generated\gt\sample_000169.krn, generated\xml_trimmed_homr\sample_000169.xml, 0, 0., 0, 0., 0, 0., 41, 78.84615384615384, 0, 0., 0, 0., 4, 7.6923076923076925, 0, 0., 3, 5.769230769230769, 0, 0., 1, 1.9230769230769231, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 5.769230769230769, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 155, 148, 303, 52, 0.1716171617161716
, generated\gt\sample_000535.krn, generated\xml_trimmed_homr\sample_000535.xml, 0, 0., 12, 18.75, 0, 0., 39, 60.9375, 0, 0., 0, 0., 5, 7.8125, 0, 0., 0, 0., 7, 10.9375, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 1.5625, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 192, 179, 371, 64, 0.1725067385444744
, generated\gt\sample_000420.krn, generated\xml_trimmed_homr\sample_000420.xml, 0, 0., 0, 0., 0, 0., 36, 75.0, 0, 0., 0, 0., 2, 4.166666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 8.333333333333334, 0, 0., 1, 2.0833333333333335, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 10.416666666666666, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 141, 133, 274, 48, 0.17518248175182483
, generated\gt\sample_000479.krn, generated\xml_trimmed_homr\sample_000479.xml, 0, 0., 0, 0., 0, 0., 40, 72.72727272727273, 0, 0., 0, 0., 6, 10.909090909090908, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 16.363636363636363, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 163, 148, 311, 55, 0.17684887459807075
, generated\gt\sample_000310.krn, generated\xml_trimmed_homr\sample_000310.xml, 0, 0., 0, 0., 0, 0., 26, 74.28571428571429, 0, 0., 0, 0., 3, 8.571428571428571, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.857142857142857, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 14.285714285714286, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 103, 94, 197, 35, 0.17766497461928935
, generated\gt\sample_000354.krn, generated\xml_trimmed_homr\sample_000354.xml, 0, 0., 5, 8.620689655172415, 0, 0., 35, 60.3448275862069, 0, 0., 1, 1.7241379310344827, 2, 3.4482758620689653, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 5.172413793103448, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 12, 20.689655172413794, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 164, 153, 317, 58, 0.1829652996845426
, generated\gt\sample_000602.krn, generated\xml_trimmed_homr\sample_000602.xml, 0, 0., 28, 51.851851851851855, 0, 0., 21, 38.888888888888886, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 9.25925925925926, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 151, 143, 294, 54, 0.1836734693877551
, generated\gt\sample_000190.krn, generated\xml_trimmed_homr\sample_000190.xml, 0, 0., 0, 0., 0, 0., 28, 71.7948717948718, 0, 0., 0, 0., 2, 5.128205128205129, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 7.6923076923076925, 3, 7.6923076923076925, 1, 2.5641025641025643, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 5.128205128205129, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 108, 103, 211, 39, 0.1848341232227488
, generated\gt\sample_000573.krn, generated\xml_trimmed_homr\sample_000573.xml, 0, 0., 20, 23.25581395348837, 0, 0., 52, 60.46511627906977, 0, 0., 0, 0., 2, 2.3255813953488373, 0, 0., 6, 6.976744186046512, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 6.976744186046512, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 236, 226, 462, 86, 0.18614718614718614
, generated\gt\sample_000062.krn, generated\xml_trimmed_homr\sample_000062.xml, 0, 0., 0, 0., 0, 0., 36, 80.0, 0, 0., 0, 0., 6, 13.333333333333334, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 6.666666666666667, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 125, 116, 241, 45, 0.18672199170124482
, generated\gt\sample_000493.krn, generated\xml_trimmed_homr\sample_000493.xml, 0, 0., 0, 0., 0, 0., 38, 61.29032258064516, 0, 0., 4, 6.451612903225806, 7, 11.290322580645162, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 4.838709677419355, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 16.129032258064516, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 174, 158, 332, 62, 0.18674698795180722
, generated\gt\sample_000187.krn, generated\xml_trimmed_homr\sample_000187.xml, 0, 0., 0, 0., 0, 0., 46, 82.14285714285714, 0, 0., 0, 0., 3, 5.357142857142857, 0, 0., 0, 0., 0, 0., 1, 1.7857142857142858, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 10.714285714285714, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 153, 145, 298, 56, 0.18791946308724833
, generated\gt\sample_000258.krn, generated\xml_trimmed_homr\sample_000258.xml, 0, 0., 0, 0., 0, 0., 32, 84.21052631578948, 0, 0., 0, 0., 3, 7.894736842105263, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 7.894736842105263, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 102, 100, 202, 38, 0.18811881188118812
, generated\gt\sample_000575.krn, generated\xml_trimmed_homr\sample_000575.xml, 0, 0., 0, 0., 0, 0., 28, 48.275862068965516, 0, 0., 0, 0., 5, 8.620689655172415, 0, 0., 12, 20.689655172413794, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 5.172413793103448, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 17.24137931034483, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 158, 148, 306, 58, 0.1895424836601307
, generated\gt\sample_000428.krn, generated\xml_trimmed_homr\sample_000428.xml, 0, 0., 0, 0., 0, 0., 60, 80.0, 0, 0., 0, 0., 1, 1.3333333333333333, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 14, 18.666666666666668, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 201, 186, 387, 75, 0.1937984496124031
, generated\gt\sample_000003.krn, generated\xml_trimmed_homr\sample_000003.xml, 0, 0., 0, 0., 0, 0., 74, 83.14606741573034, 0, 0., 0, 0., 0, 0., 0, 0., 6, 6.741573033707865, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 9, 10.112359550561798, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 232, 224, 456, 89, 0.19517543859649122
, generated\gt\sample_000239.krn, generated\xml_trimmed_homr\sample_000239.xml, 0, 0., 0, 0., 0, 0., 42, 84.0, 0, 0., 0, 0., 2, 4.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 12.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 132, 124, 256, 50, 0.1953125
, generated\gt\sample_000086.krn, generated\xml_trimmed_homr\sample_000086.xml, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 2.7777777777777777, 3, 8.333333333333334, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 28, 77.77777777777777, 0, 0., 4, 11.11111111111111, 0, 0., 0, 0., 0, 0., 108, 73, 181, 36, 0.19889502762430938
, generated\gt\sample_000498.krn, generated\xml_trimmed_homr\sample_000498.xml, 0, 0., 2, 5.0, 0, 0., 24, 60.0, 0, 0., 0, 0., 6, 15.0, 0, 0., 0, 0., 0, 0., 1, 2.5, 0, 0., 0, 0., 0, 0., 3, 7.5, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 10.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 104, 96, 200, 40, 0.2
, generated\gt\sample_000259.krn, generated\xml_trimmed_homr\sample_000259.xml, 0, 0., 0, 0., 0, 0., 58, 79.45205479452055, 0, 0., 0, 0., 1, 1.36986301369863, 0, 0., 9, 12.32876712328767, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 6.8493150684931505, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 183, 180, 363, 73, 0.20110192837465565
, generated\gt\sample_000132.krn, generated\xml_trimmed_homr\sample_000132.xml, 0, 0., 0, 0., 0, 0., 54, 87.09677419354838, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 4.838709677419355, 1, 1.6129032258064515, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 6.451612903225806, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 156, 152, 308, 62, 0.2012987012987013
